id,title,text,source,publish_date,url,category,location_mentioned
news_0010,Kanpur Reports on Local events Issues,"This article covers recent local events related activities in Kanpur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-04-06 23:24:51.946397,http://fakenewsdomain.example.com/local-events/kanpur/article10,local events,Kanpur
news_0011,Jaipur Discusses Education Developments,"This article covers recent education related activities in Jaipur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-04-02 11:07:51.946406,http://fakenewsdomain.example.com/education/jaipur/article11,education,Jaipur
news_0012,Chennai Reports on Infrastructure Issues,"This article covers recent infrastructure related activities in Chennai. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-04-26 09:32:51.946413,http://fakenewsdomain.example.com/infrastructure/chennai/article12,infrastructure,Chennai
news_0013,Patna Reports on Health services Concerns,"This article covers recent health services related activities in Patna. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-05-19 07:08:51.946421,http://fakenewsdomain.example.com/health-services/patna/article13,health services,Patna
news_0014,Thane Discusses Infrastructure Concerns,"This article covers recent infrastructure related activities in Thane. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-04-21 03:16:51.946429,http://fakenewsdomain.example.com/infrastructure/thane/article14,infrastructure,Thane
news_0015,Kanpur Investigates Local events Developments,"This article covers recent local events related activities in Kanpur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-05-29 22:09:51.946437,http://fakenewsdomain.example.com/local-events/kanpur/article15,local events,Kanpur
news_0016,Hyderabad Questions Education Issues,"This article covers recent education related activities in Hyderabad. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-05-09 17:46:51.946445,http://fakenewsdomain.example.com/education/hyderabad/article16,education,Hyderabad
news_0017,Chennai Questions Health services Developments,"This article covers recent health services related activities in Chennai. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-04-23 05:18:51.946453,http://fakenewsdomain.example.com/health-services/chennai/article17,health services,Chennai
news_0018,Indore Questions Local events Concerns,"This article covers recent local events related activities in Indore. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-04-13 15:46:51.946460,http://fakenewsdomain.example.com/local-events/indore/article18,local events,Indore
news_0019,Pune Discusses Education Developments,"This article covers recent education related activities in Pune. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-05-04 19:46:51.946468,http://fakenewsdomain.example.com/education/pune/article19,education,Pune
news_0020,Lucknow Highlights Local events Issues,"This article covers recent local events related activities in Lucknow. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-05-13 16:49:51.946476,http://fakenewsdomain.example.com/local-events/lucknow/article20,local events,Lucknow
news_0021,Kanpur Highlights Infrastructure Concerns,"This article covers recent infrastructure related activities in Kanpur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-05-25 05:17:51.946484,http://fakenewsdomain.example.com/infrastructure/kanpur/article21,infrastructure,Kanpur
news_0022,Patna Highlights Education Concerns,"This article covers recent education related activities in Patna. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-04-14 00:48:51.946492,http://fakenewsdomain.example.com/education/patna/article22,education,Patna
news_0023,Ahmedabad Questions Health services Issues,"This article covers recent health services related activities in Ahmedabad. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Independent Reporter,2025-05-03 19:14:51.946500,http://fakenewsdomain.example.com/health-services/ahmedabad/article23,health services,Ahmedabad
news_0024,Jaipur Discusses Health services Issues,"This article covers recent health services related activities in Jaipur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-04-07 08:28:51.946507,http://fakenewsdomain.example.com/health-services/jaipur/article24,health services,Jaipur
news_0025,Jaipur Investigates Education Issues,"This article covers recent education related activities in Jaipur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-05-25 10:05:51.946515,http://fakenewsdomain.example.com/education/jaipur/article25,education,Jaipur
news_0026,Ahmedabad Reports on Infrastructure Developments,"This article covers recent infrastructure related activities in Ahmedabad. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-05-08 06:37:51.946523,http://fakenewsdomain.example.com/infrastructure/ahmedabad/article26,infrastructure,Ahmedabad
news_0027,Indore Highlights Infrastructure Issues,"This article covers recent infrastructure related activities in Indore. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-05-25 12:57:51.946530,http://fakenewsdomain.example.com/infrastructure/indore/article27,infrastructure,Indore
news_0028,Jaipur Questions Local events Developments,"This article covers recent local events related activities in Jaipur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-04-01 14:45:51.946538,http://fakenewsdomain.example.com/local-events/jaipur/article28,local events,Jaipur
news_0029,Lucknow Discusses Local events Developments,"This article covers recent local events related activities in Lucknow. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-04-03 18:49:51.946546,http://fakenewsdomain.example.com/local-events/lucknow/article29,local events,Lucknow
news_0030,Pune Questions Local events Developments,"This article covers recent local events related activities in Pune. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-05-23 20:08:51.946554,http://fakenewsdomain.example.com/local-events/pune/article30,local events,Pune
news_0031,Ahmedabad Questions Education Concerns,"This article covers recent education related activities in Ahmedabad. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-05-11 21:16:51.946562,http://fakenewsdomain.example.com/education/ahmedabad/article31,education,Ahmedabad
news_0032,Kolkata Reports on Local events Issues,"This article covers recent local events related activities in Kolkata. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Independent Reporter,2025-05-14 05:44:51.946570,http://fakenewsdomain.example.com/local-events/kolkata/article32,local events,Kolkata
news_0033,Bangalore Reports on Health services Developments,"This article covers recent health services related activities in Bangalore. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-04-28 16:19:51.946578,http://fakenewsdomain.example.com/health-services/bangalore/article33,health services,Bangalore
news_0034,Hyderabad Investigates Public safety Issues,"This article covers recent public safety related activities in Hyderabad. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-05-14 01:20:51.946586,http://fakenewsdomain.example.com/public-safety/hyderabad/article34,public safety,Hyderabad
news_0035,Jaipur Reports on Education Developments,"This article covers recent education related activities in Jaipur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-05-30 05:31:51.946593,http://fakenewsdomain.example.com/education/jaipur/article35,education,Jaipur
news_0036,Kolkata Discusses Health services Developments,"This article covers recent health services related activities in Kolkata. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-05-24 18:26:51.946601,http://fakenewsdomain.example.com/health-services/kolkata/article36,health services,Kolkata
news_0037,Bangalore Reports on Infrastructure Issues,"This article covers recent infrastructure related activities in Bangalore. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-04-14 04:23:51.946609,http://fakenewsdomain.example.com/infrastructure/bangalore/article37,infrastructure,Bangalore
news_0038,Ahmedabad Investigates Infrastructure Issues,"This article covers recent infrastructure related activities in Ahmedabad. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-05-14 16:59:51.946617,http://fakenewsdomain.example.com/infrastructure/ahmedabad/article38,infrastructure,Ahmedabad
news_0039,Bhopal Discusses Health services Concerns,"This article covers recent health services related activities in Bhopal. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-05-04 20:01:51.946625,http://fakenewsdomain.example.com/health-services/bhopal/article39,health services,Bhopal
news_0040,Bhopal Discusses Local events Developments,"This article covers recent local events related activities in Bhopal. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-05-27 10:55:51.946632,http://fakenewsdomain.example.com/local-events/bhopal/article40,local events,Bhopal
news_0041,Jaipur Investigates Infrastructure Issues,"This article covers recent infrastructure related activities in Jaipur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-04-17 23:24:51.946640,http://fakenewsdomain.example.com/infrastructure/jaipur/article41,infrastructure,Jaipur
news_0042,Kolkata Reports on Education Concerns,"This article covers recent education related activities in Kolkata. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-05-29 00:56:51.946648,http://fakenewsdomain.example.com/education/kolkata/article42,education,Kolkata
news_0043,Mumbai Discusses Local events Issues,"This article covers recent local events related activities in Mumbai. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-04-21 22:06:51.946656,http://fakenewsdomain.example.com/local-events/mumbai/article43,local events,Mumbai
news_0044,Chennai Reports on Health services Concerns,"This article covers recent health services related activities in Chennai. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-04-30 22:25:51.946663,http://fakenewsdomain.example.com/health-services/chennai/article44,health services,Chennai
news_0045,Pune Investigates Education Issues,"This article covers recent education related activities in Pune. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-04-11 03:10:51.946671,http://fakenewsdomain.example.com/education/pune/article45,education,Pune
news_0046,Indore Discusses Education Concerns,"This article covers recent education related activities in Indore. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Independent Reporter,2025-04-22 06:20:51.946679,http://fakenewsdomain.example.com/education/indore/article46,education,Indore
news_0047,Pune Reports on Public safety Concerns,"This article covers recent public safety related activities in Pune. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Independent Reporter,2025-04-15 09:58:51.946686,http://fakenewsdomain.example.com/public-safety/pune/article47,public safety,Pune
news_0048,Bangalore Reports on Environment Concerns,"This article covers recent environment related activities in Bangalore. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Independent Reporter,2025-05-24 08:05:51.946694,http://fakenewsdomain.example.com/environment/bangalore/article48,environment,Bangalore
news_0049,Bhopal Investigates Education Concerns,"This article covers recent education related activities in Bhopal. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-04-14 20:59:51.946702,http://fakenewsdomain.example.com/education/bhopal/article49,education,Bhopal
news_0050,Pune Discusses Infrastructure Developments,"This article covers recent infrastructure related activities in Pune. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-05-08 02:31:51.946709,http://fakenewsdomain.example.com/infrastructure/pune/article50,infrastructure,Pune
news_0051,Mumbai Investigates Local events Issues,"This article covers recent local events related activities in Mumbai. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-05-12 17:23:51.946717,http://fakenewsdomain.example.com/local-events/mumbai/article51,local events,Mumbai
news_0052,Kanpur Discusses Education Developments,"This article covers recent education related activities in Kanpur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Independent Reporter,2025-04-28 23:26:51.946725,http://fakenewsdomain.example.com/education/kanpur/article52,education,Kanpur
news_0053,Bangalore Discusses Public safety Concerns,"This article covers recent public safety related activities in Bangalore. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-05-11 02:15:51.946733,http://fakenewsdomain.example.com/public-safety/bangalore/article53,public safety,Bangalore
news_0054,Hyderabad Reports on Local events Developments,"This article covers recent local events related activities in Hyderabad. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Independent Reporter,2025-05-27 22:52:51.946740,http://fakenewsdomain.example.com/local-events/hyderabad/article54,local events,Hyderabad
news_0055,Kanpur Questions Infrastructure Issues,"This article covers recent infrastructure related activities in Kanpur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-05-14 04:59:51.946748,http://fakenewsdomain.example.com/infrastructure/kanpur/article55,infrastructure,Kanpur
news_0056,Ahmedabad Questions Health services Developments,"This article covers recent health services related activities in Ahmedabad. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-04-19 13:58:51.946756,http://fakenewsdomain.example.com/health-services/ahmedabad/article56,health services,Ahmedabad
news_0057,Delhi Discusses Infrastructure Developments,"This article covers recent infrastructure related activities in Delhi. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-04-05 02:28:51.946764,http://fakenewsdomain.example.com/infrastructure/delhi/article57,infrastructure,Delhi
news_0058,Jaipur Reports on Education Developments,"This article covers recent education related activities in Jaipur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-05-29 12:41:51.946772,http://fakenewsdomain.example.com/education/jaipur/article58,education,Jaipur
news_0059,Thane Questions Infrastructure Developments,"This article covers recent infrastructure related activities in Thane. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-05-19 19:04:51.946779,http://fakenewsdomain.example.com/infrastructure/thane/article59,infrastructure,Thane
news_0060,Patna Investigates Health services Developments,"This article covers recent health services related activities in Patna. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-05-27 23:03:51.946787,http://fakenewsdomain.example.com/health-services/patna/article60,health services,Patna
news_0061,Mumbai Investigates Health services Issues,"This article covers recent health services related activities in Mumbai. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-05-17 07:45:51.946795,http://fakenewsdomain.example.com/health-services/mumbai/article61,health services,Mumbai
news_0062,Chennai Questions Local events Concerns,"This article covers recent local events related activities in Chennai. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-04-01 23:54:51.946802,http://fakenewsdomain.example.com/local-events/chennai/article62,local events,Chennai
news_0063,Nagpur Discusses Infrastructure Developments,"This article covers recent infrastructure related activities in Nagpur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-05-20 13:16:51.946810,http://fakenewsdomain.example.com/infrastructure/nagpur/article63,infrastructure,Nagpur
news_0064,Kanpur Reports on Infrastructure Concerns,"This article covers recent infrastructure related activities in Kanpur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-04-13 12:40:51.946817,http://fakenewsdomain.example.com/infrastructure/kanpur/article64,infrastructure,Kanpur
news_0065,Bangalore Discusses Public safety Developments,"This article covers recent public safety related activities in Bangalore. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-05-06 06:18:51.946825,http://fakenewsdomain.example.com/public-safety/bangalore/article65,public safety,Bangalore
news_0066,Bangalore Questions Environment Concerns,"This article covers recent environment related activities in Bangalore. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-05-05 22:49:51.946833,http://fakenewsdomain.example.com/environment/bangalore/article66,environment,Bangalore
news_0067,Lucknow Investigates Local events Issues,"This article covers recent local events related activities in Lucknow. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Independent Reporter,2025-04-03 18:05:51.946841,http://fakenewsdomain.example.com/local-events/lucknow/article67,local events,Lucknow
news_0068,Delhi Highlights Health services Issues,"This article covers recent health services related activities in Delhi. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",State News Network,2025-04-05 23:38:51.946849,http://fakenewsdomain.example.com/health-services/delhi/article68,health services,Delhi
news_0069,Jaipur Discusses Environment Issues,"This article covers recent environment related activities in Jaipur. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Times of City,2025-04-25 12:15:51.946856,http://fakenewsdomain.example.com/environment/jaipur/article69,environment,Jaipur
news_0070,Hyderabad Discusses Local events Issues,"This article covers recent local events related activities in Hyderabad. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Independent Reporter,2025-05-21 05:52:51.946864,http://fakenewsdomain.example.com/local-events/hyderabad/article70,local events,Hyderabad
news_0071,Delhi Investigates Education Developments,"This article covers recent education related activities in Delhi. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-05-09 11:41:51.946871,http://fakenewsdomain.example.com/education/delhi/article71,education,Delhi
news_0072,Hyderabad Reports on Health services Concerns,"This article covers recent health services related activities in Hyderabad. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-05-23 09:46:51.946879,http://fakenewsdomain.example.com/health-services/hyderabad/article72,health services,Hyderabad
news_0073,Ahmedabad Investigates Infrastructure Issues,"This article covers recent infrastructure related activities in Ahmedabad. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-05-28 20:06:51.946887,http://fakenewsdomain.example.com/infrastructure/ahmedabad/article73,infrastructure,Ahmedabad
news_0074,Hyderabad Discusses Environment Developments,"This article covers recent environment related activities in Hyderabad. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Local Chronicle,2025-05-12 10:04:51.946894,http://fakenewsdomain.example.com/environment/hyderabad/article74,environment,Hyderabad
news_0075,Chennai Questions Public safety Issues,"This article covers recent public safety related activities in Chennai. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Independent Reporter,2025-05-14 15:12:51.946902,http://fakenewsdomain.example.com/public-safety/chennai/article75,public safety,Chennai
news_0076,Mumbai Questions Environment Developments,"This article covers recent environment related activities in Mumbai. Various stakeholders have expressed their views. The situation is evolving. Lorem ipsum dolor sit amet, consectetur adipiscing elit.Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Community Voice Portal,2025-04-25 11:04:51.946909,http://fakenewsdomain.example.com/environment/mumbai/article76,environment,Mumbai
