id,text,timestamp,user_id,location_approx,source_platform,likes,shares,language
post_0038,Feeling hopeful about developments in Ahmedabad.,2025-05-08 03:31:51.930019,user_8392,"Ahmedabad, Gujarat",Instagram,384,18,en
post_0039,No water supply in Thane for 3 days! #watercrisis @localMLA,2025-05-01 06:10:51.930034,user_2707,"Thane, Maharashtra",Instagram,217,31,en
post_0040,No water supply in Ahmedabad for 3 days! #watercrisis @localMLA,2025-05-24 09:59:51.930050,user_4510,"Ahmedabad, Gujarat",Facebook,202,55,en
post_0041,This new policy is a disaster for people in Jaipur.,2025-05-03 15:25:51.930065,user_3327,"Jaipur, Rajasthan",LocalForum,324,97,en
post_0042,Great initiative by local authorities for education. #positivechange,2025-05-24 10:52:51.930080,user_7287,"Mumbai, Maharashtra",LocalForum,96,72,en
post_0043,Great initiative by local authorities for health services. #positivechange,2025-05-03 02:47:51.930096,user_1659,"Jaipur, Rajasthan",Instagram,251,58,en
post_0044,This new policy is a disaster for people in Kolkata.,2025-05-26 13:37:51.930112,user_2986,"Kolkata, West Bengal",LocalForum,146,19,en
post_0045,Loving the new park in Kanpur! #community #goodgovernance,2025-05-23 12:22:51.930127,user_3976,"Kanpur, Uttar Pradesh",Instagram,423,38,en
post_0046,Thank you for addressing the crime issue promptly!,2025-05-13 01:02:51.930142,user_2802,"Ahmedabad, Gujarat",Twitter,475,56,hi
post_0047,Forwarded as received: all schools closing tomorrow in Hyderabad! Is this true?,2025-05-05 14:40:51.930158,user_6534,"Hyderabad, Telangana",LocalForum,477,41,en
post_0048,Power outage for hours in Patna! This is unacceptable. @ কর্তৃপক্ষ,2025-05-28 01:03:51.930178,user_7287,"Patna, Bihar",Facebook,345,59,hi
post_0049,No water supply in Jaipur for 3 days! #watercrisis @localMLA,2025-05-14 07:02:51.930194,user_6423,"Jaipur, Rajasthan",Instagram,253,11,hi
post_0050,This new policy is a disaster for people in Patna.,2025-05-26 03:31:51.930213,user_8158,"Patna, Bihar",Twitter,8,98,hinglish
post_0051,Kolkata में illegal construction से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-11 16:47:51.930228,user_2154,"Kolkata, West Bengal",Twitter,403,23,hinglish
post_0052,Kanpur में theft से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-08 08:30:51.930244,user_2648,"Kanpur, Uttar Pradesh",Twitter,455,35,hi
post_0053,Power outage for hours in Bhopal! This is unacceptable. @ কর্তৃপক্ষ,2025-05-25 00:43:51.930260,user_9445,"Bhopal, Madhya Pradesh",LocalForum,226,88,en
post_0054,Ahmedabad market seems busy as usual.,2025-05-27 14:17:51.930275,user_5433,"Ahmedabad, Gujarat",Instagram,193,53,hi
post_0055,Jaipur में noise pollution से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-27 16:22:51.930291,user_9352,"Jaipur, Rajasthan",Instagram,67,32,hinglish
post_0056,Just observing the situation regarding waste management in Lucknow.,2025-05-16 11:15:51.930312,user_4987,"Lucknow, Uttar Pradesh",Facebook,383,7,hi
post_0057,Endless wait times at the Municipal Office in Ahmedabad. #inefficiency,2025-05-24 05:46:51.930328,user_5735,"Ahmedabad, Gujarat",Instagram,32,47,hinglish
post_0058,Thank you for addressing the pollution issue promptly!,2025-05-18 13:41:51.930344,user_4446,"Bhopal, Madhya Pradesh",LocalForum,21,29,hi
post_0059,Kanpur में बिजली की कटौती से जनता परेशान। #powercut,2025-05-25 02:18:51.930360,user_9754,"Kanpur, Uttar Pradesh",Twitter,437,7,en
post_0060,Heard a rumor that a natural disaster warning is happening in Lucknow. Can anyone confirm? #fakenewsalert,2025-05-04 06:42:51.930376,user_5893,"Lucknow, Uttar Pradesh",Facebook,96,27,en
post_0061,Just observing the situation regarding pollution in Bangalore.,2025-05-16 07:58:51.930393,user_8996,"Bangalore, Karnataka",Twitter,303,18,hinglish
post_0062,Forwarded as received: free money distribution in Bhopal! Is this true?,2025-05-27 05:14:51.930410,user_8679,"Bhopal, Madhya Pradesh",Twitter,16,43,en
post_0063,Nagpur market seems busy as usual.,2025-05-02 18:10:51.930425,user_2060,"Nagpur, Maharashtra",Instagram,279,92,en
post_0064,Weather in Pune is quite hot today.,2025-05-13 18:10:51.930442,user_1606,"Pune, Maharashtra",Instagram,98,59,hinglish
post_0065,बहुत अच्छा काम हो रहा है Kolkata में। #विकास,2025-05-29 12:42:51.930461,user_3975,"Kolkata, West Bengal",Twitter,470,32,en
post_0066,Endless wait times at the Police Station in Ahmedabad. #inefficiency,2025-05-27 14:38:51.930477,user_6854,"Ahmedabad, Gujarat",Instagram,53,57,hi
post_0067,Great initiative by local authorities for education. #positivechange,2025-05-28 00:17:51.930493,user_4863,"Nagpur, Maharashtra",Twitter,113,31,hinglish
post_0068,Heard a rumor that a protest march is happening in Lucknow. Can anyone confirm? #fakenewsalert,2025-05-15 10:40:51.930509,user_4009,"Lucknow, Uttar Pradesh",Twitter,126,26,hinglish
post_0069,Warning! Unverified news about a local festival spreading in Thane.,2025-05-21 06:37:51.930524,user_1784,"Thane, Maharashtra",Instagram,103,32,en
post_0070,Loving the new park in Jaipur! #community #goodgovernance,2025-05-21 21:09:51.930540,user_8343,"Jaipur, Rajasthan",Facebook,38,92,hi
post_0071,Power outage for hours in Ahmedabad! This is unacceptable. @ কর্তৃপক্ষ,2025-05-20 09:37:51.930555,user_6986,"Ahmedabad, Gujarat",Facebook,305,24,en
post_0072,Attended a meeting about public safety in Ahmedabad today.,2025-05-06 19:03:51.930570,user_6625,"Ahmedabad, Gujarat",Instagram,390,56,hi
post_0073,Power outage for hours in Hyderabad! This is unacceptable. @ কর্তৃপক্ষ,2025-05-26 19:43:51.930586,user_3368,"Hyderabad, Telangana",LocalForum,263,15,hinglish
post_0074,Loving the new park in Bhopal! #community #goodgovernance,2025-05-16 20:12:51.930601,user_7614,"Bhopal, Madhya Pradesh",LocalForum,142,91,en
post_0075,Hyderabad में बिजली की कटौती से जनता परेशान। #powercut,2025-05-29 06:31:51.930617,user_1853,"Hyderabad, Telangana",Twitter,50,24,en
post_0076,Kanpur market seems busy as usual.,2025-05-04 10:05:51.930632,user_8509,"Kanpur, Uttar Pradesh",Instagram,304,51,hinglish
post_0077,Delhi market seems busy as usual.,2025-05-21 02:48:51.930648,user_3491,"Delhi, Delhi",Facebook,100,96,en
post_0078,Loving the new park in Patna! #community #goodgovernance,2025-05-22 11:03:51.930664,user_4051,"Patna, Bihar",Instagram,107,4,en
post_0079,Jaipur market seems busy as usual.,2025-05-24 04:57:51.930679,user_1876,"Jaipur, Rajasthan",Twitter,479,93,en
post_0080,Pune में stray animals से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-16 05:08:51.930699,user_8079,"Pune, Maharashtra",Twitter,307,15,hi
post_0081,Jaipur में illegal construction से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-17 14:03:51.930715,user_2693,"Jaipur, Rajasthan",LocalForum,146,16,hi
post_0082,Thank you for addressing the traffic issue promptly!,2025-05-06 13:35:51.930730,user_6177,"Lucknow, Uttar Pradesh",Twitter,438,89,en
post_0083,Thank you for addressing the pollution issue promptly!,2025-05-25 11:40:51.930745,user_2150,"Thane, Maharashtra",Instagram,392,11,hi
post_0084,Just observing the situation regarding traffic in Indore.,2025-05-10 07:05:51.930761,user_1512,"Indore, Madhya Pradesh",Twitter,238,33,en
post_0085,Indore में noise pollution से परेशान हूँ। कोई सुनवाई नहीं।,2025-04-30 10:15:51.930776,user_4672,"Indore, Madhya Pradesh",Facebook,487,0,hinglish
post_0086,Power outage for hours in Nagpur! This is unacceptable. @ কর্তৃপক্ষ,2025-05-15 01:58:51.930792,user_8004,"Nagpur, Maharashtra",LocalForum,246,66,en
post_0087,Bhopal market seems busy as usual.,2025-05-18 16:12:51.930807,user_8253,"Bhopal, Madhya Pradesh",Twitter,184,28,en
post_0088,Bangalore में stray animals से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-17 03:16:51.930823,user_3141,"Bangalore, Karnataka",Facebook,237,61,en
post_0089,Terrible traffic jam again in Patna. When will this be fixed? #civicissue,2025-05-11 03:51:51.930839,user_7617,"Patna, Bihar",Facebook,431,84,en
post_0090,Concerned about the rising theft in our area. #safety,2025-05-24 04:30:51.930854,user_8421,"Lucknow, Uttar Pradesh",Facebook,221,22,en
post_0091,Warning! Unverified news about a local festival spreading in Chennai.,2025-05-04 22:09:51.930870,user_3849,"Chennai, Tamil Nadu",Twitter,179,94,hi
post_0092,Terrible traffic jam again in Thane. When will this be fixed? #civicissue,2025-05-20 13:05:51.930886,user_5611,"Thane, Maharashtra",Instagram,15,23,hinglish
post_0093,This new policy is a disaster for people in Hyderabad.,2025-05-14 10:01:51.930901,user_7303,"Hyderabad, Telangana",Facebook,474,83,hinglish
post_0094,Power outage for hours in Delhi! This is unacceptable. @ কর্তৃপক্ষ,2025-05-06 20:13:51.930917,user_3427,"Delhi, Delhi",LocalForum,32,32,en
post_0095,Lucknow में बिजली की कटौती से जनता परेशान। #powercut,2025-05-01 13:20:51.930933,user_6732,"Lucknow, Uttar Pradesh",Twitter,267,66,hinglish
post_0096,Power outage for hours in Hyderabad! This is unacceptable. @ কর্তৃপক্ষ,2025-05-30 07:23:51.930952,user_4913,"Hyderabad, Telangana",LocalForum,42,43,hi
post_0097,Terrible traffic jam again in Ahmedabad. When will this be fixed? #civicissue,2025-05-01 19:51:51.930968,user_6726,"Ahmedabad, Gujarat",Facebook,301,1,hinglish
post_0098,Terrible traffic jam again in Patna. When will this be fixed? #civicissue,2025-05-01 13:13:51.930983,user_3082,"Patna, Bihar",Twitter,214,80,en
post_0099,Just observing the situation regarding traffic in Thane.,2025-05-05 00:34:51.931006,user_1417,"Thane, Maharashtra",Facebook,114,6,hi
post_0100,Attended a meeting about local events in Kolkata today.,2025-05-26 11:13:51.931021,user_1412,"Kolkata, West Bengal",Twitter,375,35,en
post_0101,Terrible traffic jam again in Bangalore. When will this be fixed? #civicissue,2025-05-05 11:06:51.931042,user_9867,"Bangalore, Karnataka",LocalForum,393,72,hi
post_0102,Thank you for addressing the power cuts issue promptly!,2025-05-07 05:14:51.931059,user_2122,"Chennai, Tamil Nadu",Instagram,495,35,en
post_0103,Terrible traffic jam again in Pune. When will this be fixed? #civicissue,2025-05-12 15:24:51.931074,user_3143,"Pune, Maharashtra",Facebook,151,22,en
post_0104,This new policy is a disaster for people in Patna.,2025-05-01 03:51:51.931089,user_4440,"Patna, Bihar",Twitter,182,12,en
post_0105,This new policy is a disaster for people in Lucknow.,2025-05-08 05:22:51.931104,user_6917,"Lucknow, Uttar Pradesh",Instagram,272,61,hi
post_0106,Thank you for addressing the crime issue promptly!,2025-05-10 16:38:51.931120,user_2365,"Delhi, Delhi",Instagram,396,58,en
post_0107,Just observing the situation regarding power cuts in Delhi.,2025-05-11 15:27:51.931135,user_1395,"Delhi, Delhi",Facebook,444,18,hinglish
post_0108,Just observing the situation regarding waste management in Mumbai.,2025-05-18 23:56:51.931150,user_1717,"Mumbai, Maharashtra",Facebook,222,51,en
post_0109,Bangalore में stray animals से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-11 17:47:51.931166,user_5980,"Bangalore, Karnataka",Facebook,68,98,hinglish
post_0110,Great initiative by local authorities for public safety. #positivechange,2025-05-18 12:04:51.931182,user_6588,"Ahmedabad, Gujarat",Twitter,483,52,en
post_0111,Patna में stray animals से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-07 16:06:51.931197,user_2062,"Patna, Bihar",Facebook,108,52,hinglish
post_0112,Terrible traffic jam again in Chennai. When will this be fixed? #civicissue,2025-05-21 01:49:51.931213,user_5729,"Chennai, Tamil Nadu",Instagram,132,34,hinglish
post_0113,बहुत अच्छा काम हो रहा है Jaipur में। #विकास,2025-05-07 21:52:51.931228,user_7801,"Jaipur, Rajasthan",Twitter,238,75,en
post_0114,Just observing the situation regarding pollution in Jaipur.,2025-05-21 22:05:51.931244,user_3539,"Jaipur, Rajasthan",Twitter,400,6,hi
post_0115,Kolkata में noise pollution से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-16 19:23:51.931259,user_7313,"Kolkata, West Bengal",Twitter,392,49,en
post_0116,Thank you for addressing the water shortage issue promptly!,2025-05-04 06:58:51.931275,user_7172,"Bhopal, Madhya Pradesh",Instagram,164,37,en
post_0117,This new policy is a disaster for people in Kolkata.,2025-05-12 00:15:51.931290,user_2365,"Kolkata, West Bengal",Instagram,499,16,en
post_0118,Lucknow में theft से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-23 19:59:51.931305,user_4141,"Lucknow, Uttar Pradesh",Twitter,251,30,en
post_0119,Concerned about the rising illegal construction in our area. #safety,2025-05-11 20:09:51.931320,user_5186,"Pune, Maharashtra",Instagram,201,89,hinglish
post_0120,Just observing the situation regarding traffic in Pune.,2025-05-12 02:00:51.931336,user_5268,"Pune, Maharashtra",Facebook,140,91,en
post_0121,बहुत अच्छा काम हो रहा है Kanpur में। #विकास,2025-04-30 12:35:51.931351,user_9647,"Kanpur, Uttar Pradesh",LocalForum,316,38,hi
post_0122,Mumbai market seems busy as usual.,2025-05-30 05:50:51.931367,user_1504,"Mumbai, Maharashtra",Twitter,190,24,en
post_0123,Power outage for hours in Bhopal! This is unacceptable. @ কর্তৃপক্ষ,2025-05-07 07:25:51.931383,user_1133,"Bhopal, Madhya Pradesh",LocalForum,57,43,hi
post_0124,They are saying a secret plan is underway about the a large corporation in Kanpur.,2025-05-17 19:16:51.931399,user_5175,"Kanpur, Uttar Pradesh",Instagram,373,84,hinglish
post_0125,Concerned about the rising stray animals in our area. #safety,2025-05-20 03:27:51.931415,user_7190,"Patna, Bihar",Twitter,232,48,en
post_0126,Bangalore में noise pollution से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-16 17:32:51.931430,user_4584,"Bangalore, Karnataka",Facebook,372,53,en
post_0127,Attended a meeting about infrastructure in Ahmedabad today.,2025-05-09 05:47:51.931446,user_9662,"Ahmedabad, Gujarat",LocalForum,440,74,en
post_0128,Garbage not collected in North Pune for a week. #swachhbharat?,2025-05-18 22:31:51.931461,user_6063,"Pune, Maharashtra",LocalForum,357,75,hinglish
post_0129,Warning! Unverified news about a local festival spreading in Kolkata.,2025-05-06 11:55:51.931477,user_7819,"Kolkata, West Bengal",LocalForum,89,7,en
post_0130,Hyderabad में theft से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-04 14:35:51.931493,user_5964,"Hyderabad, Telangana",Instagram,40,99,en
post_0131,Great initiative by local authorities for education. #positivechange,2025-05-03 10:46:51.931508,user_6320,"Hyderabad, Telangana",Twitter,416,83,en
post_0132,Attended a meeting about environment in Nagpur today.,2025-05-17 16:34:51.931524,user_2581,"Nagpur, Maharashtra",Instagram,34,5,hi
post_0133,They are saying a secret plan is underway about the a large corporation in Ahmedabad.,2025-05-12 13:58:51.931539,user_2838,"Ahmedabad, Gujarat",Instagram,408,65,en
post_0134,बहुत अच्छा काम हो रहा है Hyderabad में। #विकास,2025-05-20 08:33:51.931555,user_8409,"Hyderabad, Telangana",LocalForum,250,4,en
post_0135,Endless wait times at the Collectorate in Bhopal. #inefficiency,2025-05-07 08:30:51.931570,user_3193,"Bhopal, Madhya Pradesh",LocalForum,223,48,en
post_0136,Attended a meeting about infrastructure in Mumbai today.,2025-05-19 11:37:51.931587,user_5158,"Mumbai, Maharashtra",Facebook,216,85,hinglish
post_0137,Thane में theft से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-03 15:50:51.931603,user_5000,"Thane, Maharashtra",Facebook,97,98,hinglish
post_0138,They are saying a secret plan is underway about the the government in Mumbai.,2025-05-29 11:15:51.931619,user_3000,"Mumbai, Maharashtra",Twitter,196,94,en
post_0139,Attended a meeting about public safety in Thane today.,2025-05-26 03:00:51.931634,user_2460,"Thane, Maharashtra",Facebook,22,52,hi
post_0140,Feeling hopeful about developments in Delhi.,2025-05-25 22:53:51.931650,user_5178,"Delhi, Delhi",Instagram,144,84,en
post_0141,Just observing the situation regarding waste management in Kolkata.,2025-05-16 23:17:51.931667,user_3048,"Kolkata, West Bengal",Instagram,50,44,en
post_0142,Great initiative by local authorities for health services. #positivechange,2025-05-18 05:02:51.931682,user_5976,"Patna, Bihar",Instagram,487,31,en
post_0143,Warning! Unverified news about a local festival spreading in Bangalore.,2025-05-29 00:24:51.931698,user_1249,"Bangalore, Karnataka",Facebook,161,53,en
post_0144,Terrible traffic jam again in Kanpur. When will this be fixed? #civicissue,2025-05-09 05:04:51.931715,user_5363,"Kanpur, Uttar Pradesh",Instagram,448,53,en
post_0145,Concerned about the rising illegal construction in our area. #safety,2025-05-19 03:33:51.931764,user_8901,"Nagpur, Maharashtra",Facebook,250,56,hinglish
post_0146,This new policy is a disaster for people in Mumbai.,2025-05-13 16:16:51.931785,user_2252,"Mumbai, Maharashtra",LocalForum,340,13,hi
post_0147,Kanpur में illegal construction से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-28 21:12:51.931803,user_7881,"Kanpur, Uttar Pradesh",Twitter,293,49,hi
post_0148,Heard a rumor that a natural disaster warning is happening in Bangalore. Can anyone confirm? #fakenewsalert,2025-05-28 14:33:51.931821,user_8002,"Bangalore, Karnataka",LocalForum,434,62,hi
post_0149,बहुत अच्छा काम हो रहा है Mumbai में। #विकास,2025-05-28 12:06:51.931843,user_5261,"Mumbai, Maharashtra",Facebook,480,87,en
post_0150,Garbage not collected in South Jaipur for a week. #swachhbharat?,2025-05-15 09:21:51.931860,user_8730,"Jaipur, Rajasthan",Twitter,80,4,hi
post_0151,Thank you for addressing the crime issue promptly!,2025-05-02 04:53:51.931876,user_7327,"Delhi, Delhi",Twitter,400,73,hinglish
post_0152,बहुत अच्छा काम हो रहा है Delhi में। #विकास,2025-05-13 12:39:51.931893,user_5164,"Delhi, Delhi",Facebook,33,5,hinglish
post_0153,Warning! Unverified news about a local festival spreading in Indore.,2025-05-10 06:50:51.931910,user_7269,"Indore, Madhya Pradesh",Instagram,234,42,en
post_0154,Loving the new park in Thane! #community #goodgovernance,2025-05-14 21:12:51.931926,user_7254,"Thane, Maharashtra",LocalForum,248,22,en
post_0155,बहुत अच्छा काम हो रहा है Indore में। #विकास,2025-05-07 16:32:51.931941,user_7090,"Indore, Madhya Pradesh",Instagram,373,15,en
post_0156,Feeling hopeful about developments in Bangalore.,2025-05-23 04:23:51.931957,user_9472,"Bangalore, Karnataka",LocalForum,194,95,en
post_0157,Terrible traffic jam again in Bangalore. When will this be fixed? #civicissue,2025-05-27 14:05:51.931973,user_8570,"Bangalore, Karnataka",Facebook,276,4,hi
post_0158,Weather in Kolkata is quite hot today.,2025-05-12 22:41:51.931988,user_7981,"Kolkata, West Bengal",Instagram,0,4,en
post_0159,Power outage for hours in Bangalore! This is unacceptable. @ কর্তৃপক্ষ,2025-05-21 20:37:51.932004,user_3593,"Bangalore, Karnataka",LocalForum,432,77,hinglish
post_0160,Kanpur में stray animals से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-04 19:36:51.932020,user_8240,"Kanpur, Uttar Pradesh",Instagram,281,46,en
post_0161,Forwarded as received: a dangerous chemical spill in Patna! Is this true?,2025-05-05 10:16:51.932036,user_7493,"Patna, Bihar",Twitter,106,62,hinglish
post_0162,Forwarded as received: a dangerous chemical spill in Bhopal! Is this true?,2025-05-14 15:37:51.932058,user_2276,"Bhopal, Madhya Pradesh",LocalForum,179,78,hinglish
post_0163,This new policy is a disaster for people in Bangalore.,2025-05-15 08:41:51.932074,user_9717,"Bangalore, Karnataka",Instagram,473,27,en
post_0164,Just observing the situation regarding waste management in Delhi.,2025-05-07 18:39:51.932090,user_1364,"Delhi, Delhi",LocalForum,153,13,en
post_0165,Terrible traffic jam again in Chennai. When will this be fixed? #civicissue,2025-05-03 08:12:51.932106,user_6126,"Chennai, Tamil Nadu",Facebook,2,22,hi
post_0166,Nagpur में stray animals से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-16 21:16:51.932122,user_2531,"Nagpur, Maharashtra",Twitter,492,17,hi
post_0167,Forwarded as received: all schools closing tomorrow in Kolkata! Is this true?,2025-05-05 02:28:51.932138,user_2906,"Kolkata, West Bengal",LocalForum,14,63,en
post_0168,Pune में noise pollution से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-05 09:26:51.932153,user_9905,"Pune, Maharashtra",Facebook,38,56,en
post_0169,Just observing the situation regarding pollution in Jaipur.,2025-05-14 01:41:51.932169,user_8641,"Jaipur, Rajasthan",Facebook,125,43,hinglish
post_0170,Heard a rumor that a celebrity visit is happening in Lucknow. Can anyone confirm? #fakenewsalert,2025-05-05 15:50:51.932184,user_7168,"Lucknow, Uttar Pradesh",LocalForum,67,9,en
post_0171,Just observing the situation regarding waste management in Chennai.,2025-05-27 23:18:51.932200,user_7371,"Chennai, Tamil Nadu",Twitter,110,85,hinglish
post_0172,Power outage for hours in Mumbai! This is unacceptable. @ কর্তৃপক্ষ,2025-05-28 17:55:51.932215,user_7891,"Mumbai, Maharashtra",Twitter,82,41,hinglish
post_0173,Concerned about the rising stray animals in our area. #safety,2025-05-22 03:57:51.932231,user_3739,"Ahmedabad, Gujarat",Instagram,281,63,hinglish
post_0174,Terrible traffic jam again in Nagpur. When will this be fixed? #civicissue,2025-05-28 08:04:51.932246,user_1876,"Nagpur, Maharashtra",Twitter,453,32,en
post_0175,"The roads in Ward 20, Hyderabad are in pathetic condition. #badroads",2025-05-09 10:42:51.932262,user_2733,"Hyderabad, Telangana",Instagram,69,3,hi
post_0176,Concerned about the rising stray animals in our area. #safety,2025-04-30 21:33:51.932278,user_4735,"Kolkata, West Bengal",Facebook,310,8,en
post_0177,Endless wait times at the Collectorate in Kanpur. #inefficiency,2025-05-08 05:12:51.932294,user_3590,"Kanpur, Uttar Pradesh",Instagram,39,35,hi
post_0178,Nagpur में theft से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-07 03:01:51.932310,user_9659,"Nagpur, Maharashtra",Facebook,219,74,en
